ms,fsr,ax,ay,az,gx,gy,gz,tx100,ty100
15506,22709,-5462,11748,-9288,-695,-123,-17,-324,-5098
15556,22716,-6414,12592,-9314,-783,-139,-100,-263,-5053
15606,22695,-4796,12404,-10004,-1075,-257,114,-294,-5017
15656,22455,-7742,14286,-5348,-1406,-372,165,-169,-5112
15706,22166,-4318,14720,-6568,-1000,-428,184,-241,-5273
15756,22128,-6110,13888,-3810,-622,-425,487,-182,-5419
15806,22205,-6910,14366,-3204,-851,-285,182,-99,-5536
15856,22225,-5666,14480,-4580,-819,-313,229,-100,-5654
15906,22176,-5492,14712,-2526,-716,-381,435,-104,-5819
15956,22196,-5940,15814,-2762,-1075,-393,275,-106,-5957
16006,21906,-3620,15598,-2326,-965,-465,493,-218,-6181
16056,21485,-5140,15204,366,-1349,-382,315,-227,-6322
16106,20823,-3802,15098,878,-1131,-279,380,-304,-6505
16156,20250,-3864,15670,1622,-1107,-241,166,-373,-6653
16206,19826,-4664,14446,5146,-1028,-351,116,-386,-6619
16256,19460,-3594,15892,2912,-889,-71,206,-462,-6731
16306,19554,-4096,14784,5550,-765,-179,225,-497,-6695
16356,19549,-3666,15608,5066,-1058,-78,119,-555,-6712
16406,19077,-3146,14718,6118,-1015,-178,299,-627,-6678
16456,18598,-3340,14094,7252,-1123,-195,294,-676,-6582
16506,17459,-2490,14026,7544,-1210,-271,376,-764,-6500
16556,15616,-2118,13346,9004,-1752,-114,163,-859,-6353
16606,12397,-1610,12600,10396,-1571,60,254,-968,-6151
16656,10095,-1666,12312,11766,-1524,499,-209,-1061,-5917
16706,8402,-3164,11266,11984,-1179,372,-138,-1060,-5662
16756,6664,-3136,10326,12960,-984,-209,203,-1063,-5378
16806,5390,-2460,9884,13052,-835,-215,236,-1097,-5120
16856,4641,-1888,10100,13248,-904,-157,129,-1158,-4906
16906,4017,-1990,8726,13792,-920,-142,119,-1202,-4650
16956,3136,-1704,7860,14342,-1094,-225,19,-1254,-4379
17006,2426,-1588,6996,14710,-1018,-295,113,-1305,-4100
17056,2238,-1362,6216,15418,-915,-170,93,-1361,-3812
17106,2214,-1188,6744,15796,-989,-127,9,-1369,-3782
17156,1927,-1414,5322,16222,-827,-155,33,-1414,-3485
17206,1888,-1206,4662,16338,-957,-178,24,-1463,-3199
17256,1444,-1076,3298,16352,-1001,-148,31,-1511,-2888
17306,1381,-818,2944,16850,-860,-64,34,-1565,-2602
17356,1486,-754,2156,16816,-778,-83,-9,-1614,-2320
17406,1366,-798,1654,17588,-676,-49,23,-1620,-2284
17456,1326,-954,772,16692,-616,-40,-29,-1650,-1980
17506,1150,-806,-134,16474,-478,-195,70,-1682,-1675
17556,1155,-308,408,16760,-401,-127,51,-1736,-1443
17606,1125,-508,-454,16328,-284,-184,49,-1771,-1201
17656,1359,-198,-466,19386,-125,-19,6,-1772,-1200
17706,1564,-318,860,16536,62,120,-79,-1811,-1063
17756,1472,-54,-120,17542,4,18,14,-1818,-1041
17806,1452,-234,-420,16890,-19,-19,-3,-1855,-862
17856,1525,-414,-378,16864,16,0,-8,-1878,-712
17906,1553,-362,-404,16728,26,-10,-6,-1900,-583
17956,1637,-290,-342,16788,38,-38,12,-1922,-477
18006,1651,-192,30,16968,10,-17,11,-1946,-406
18056,1725,-228,-130,16794,-14,-14,9,-1965,-337
18106,1761,-336,-98,16776,-22,3,7,-1975,-280
18156,1819,-368,-216,16782,-12,16,2,-1982,-225
18206,1903,-358,-268,16784,-13,16,1,-1988,-177
18256,1895,-382,-178,16844,-15,17,7,-1993,-140
18306,1905,-366,-286,16824,-14,2,6,-1997,-103
18356,1951,-422,-192,16730,-15,12,-3,-1998,-76
18406,2014,-376,-232,16738,-14,-7,7,-2001,-51
18456,2031,-406,-242,16746,-3,11,-2,-2002,-30
18506,2025,-344,-166,16844,-10,7,2,-2006,-16
18556,1945,-470,-238,16794,-9,-8,15,-2003,0
18606,1886,-384,-208,16738,-8,1,7,-2005,11
18656,1822,-356,-182,16874,-28,2,8,-2008,20
18706,1786,-376,-338,16782,-17,-1,14,-2010,36
18756,1761,-334,-152,16586,-13,-12,21,-2013,39
18806,1892,-396,-332,16758,10,5,4,-2013,52
18856,1924,-404,-142,16830,-12,1,1,-2013,52
18906,2001,-568,-238,16850,-5,10,5,-2004,58
18956,2009,-400,-242,16798,-21,5,3,-2005,63
19007,2067,-394,-270,16646,1,3,8,-2006,69
19056,2128,-330,-170,16778,17,-15,12,-2010,68
19106,2309,-440,-218,16804,14,-9,10,-2008,70
19156,2349,-406,-150,16756,11,-9,9,-2008,69
19206,2402,-580,-228,16802,24,-19,14,-1999,71
19256,2495,-316,-126,16820,13,-4,15,-2005,68
19306,2687,-422,-310,16694,97,1,-3,-2005,75
19356,4735,-292,202,16764,837,-887,86,-2011,55
19406,7423,866,1530,17196,717,-433,5,-2020,44
19456,12111,490,868,17788,850,-87,-117,-2026,37
19506,16259,734,3608,16868,1728,-279,100,-2033,13
19556,19409,1810,5212,17288,1590,-73,-219,-2047,-20
19606,20456,1530,6028,16472,1307,8,-278,-2059,-59
19656,21165,954,4062,16292,1416,11,-297,-2121,-259
19706,21722,1864,8942,14322,1715,-346,-219,-2219,-695
19756,22088,780,8286,14558,1661,-290,-136,-2248,-1034
19806,22376,1740,10602,13136,1423,-62,-458,-2321,-1457
19856,22626,-266,11496,11952,1696,165,-435,-2282,-1895
19906,22758,486,12704,11648,1585,-1,-429,-2282,-1952
19956,22897,-158,12666,11348,1773,38,-396,-2254,-2380
20006,22909,716,13452,10380,1706,130,-447,-2274,-2806
20056,22905,-1768,15388,6524,1287,308,-592,-2164,-3378
20106,22818,-840,14522,6178,1445,142,-174,-2116,-3871
20156,22847,-1726,13242,7720,1244,269,-420,-2104,-3912
20206,22915,-380,16096,1962,1230,167,-431,-2090,-4568
20256,22986,-2890,15554,3178,699,169,-276,-1944,-5000
20306,22966,-2614,15772,3576,542,63,-140,-1837,-5363
20356,22871,-1980,15840,3622,868,78,-133,-1779,-5688
20406,22799,-3026,15828,1746,1174,168,-292,-1673,-5997
20456,22704,-2062,16172,1272,1257,298,-390,-1635,-6318
20506,22692,-4286,15506,956,874,324,-557,-1481,-6482
20556,22629,-3688,15812,-1914,697,439,-698,-1385,-6637
20606,22481,-4374,15210,-2146,750,549,-659,-1261,-6724
20656,22227,-4488,14824,-240,654,593,-767,-1245,-6736
20706,21944,-6840,13694,-4646,835,589,-670,-1001,-6607
20756,22005,-6246,14334,-3812,982,401,-367,-830,-6559
20806,22033,-6248,13982,-6262,685,201,-108,-695,-6439
20856,22088,-5340,13804,-5510,973,318,-114,-616,-6386
20906,22197,-5712,13398,-6390,751,155,-74,-530,-6287
20956,22291,-6062,13478,-6730,861,183,-158,-444,-6184
21006,22364,-5178,12652,-7528,823,251,-248,-409,-6068
21056,22424,-6196,13116,-8422,679,115,-219,-344,-5928
21106,22460,-6678,11096,-11376,410,167,-115,-335,-5889
21156,22493,-5874,11862,-9488,-51,88,-91,-290,-5706
21206,22411,-6096,11360,-9438,-316,-27,46,-232,-5528
21256,22229,-6150,12010,-9100,-333,-37,22,-186,-5411
21306,22089,-6164,12150,-9536,-419,-76,64,-154,-5302
21356,21941,-6662,12804,-7510,-592,-105,-49,-90,-5284
21406,21785,-6764,13272,-9190,-882,-258,-67,-86,-5277
21456,21831,-5702,12662,-6730,-376,-260,316,-84,-5281
21506,22018,-6536,14312,-5818,-808,-334,208,-49,-5366
21556,22054,-6118,13872,-6798,-712,-316,126,-40,-5409
21606,22087,-6574,13378,-5962,-666,-442,398,5,-5443
21656,22060,-5206,14200,-2836,-905,-321,190,2,-5468
21706,21974,-6130,14746,-4136,-1083,-375,263,7,-5597
21756,21642,-5746,14596,-352,-923,-507,520,6,-5783
21806,21024,-4654,15778,-2938,-1085,-239,311,-74,-5976
21856,20608,-5678,14932,1032,-788,-348,333,-73,-6111
21906,20651,-4562,15758,-828,-774,-391,271,-142,-6297
21956,20874,-5006,15354,1038,-598,-377,331,-173,-6425
22006,20976,-3648,15402,2002,-769,-347,230,-271,-6583
22056,20653,-4348,15156,1618,-936,-234,53,-313,-6689
22106,20010,-4962,15260,3672,-1152,-218,121,-325,-6704
22156,19370,-3942,15086,3948,-1239,-350,363,-386,-6743
22206,19022,-3046,14882,6222,-875,-209,304,-490,-6705
22256,18775,-3206,15792,5442,-808,-46,72,-575,-6721
22306,18730,-3498,14958,6730,-747,-87,100,-631,-6658
22356,18497,-3016,15102,5858,-923,-82,168,-700,-6655
22406,17781,-3412,12722,9178,-990,-33,199,-733,-6441
22456,16634,-2516,13782,8176,-1489,121,110,-811,-6346
22506,15208,-2692,12912,8900,-1308,210,73,-865,-6207
22556,13659,-3338,11412,11176,-1355,-28,126,-881,-5940
22606,12727,-2270,11946,10616,-1232,-108,301,-949,-5764
22656,12474,-2540,10706,12504,-980,-226,330,-998,-5498
22706,11437,-1608,11276,12074,-1051,-265,241,-1087,-5314
22756,10661,-1814,9456,13620,-1044,-281,232,-1152,-5033
22806,9257,-1186,9118,13968,-1287,-307,242,-1240,-4772
22856,7322,-762,8340,14674,-1422,-181,165,-1338,-4499
22906,5069,-554,7286,15384,-1457,-164,147,-1431,-4203
22956,3716,-606,5952,16196,-1379,-53,71,-1441,-4159
23006,2437,-1154,3676,16094,-1083,-78,88,-1487,-3726
23056,2125,-516,4726,16122,-861,-79,147,-1560,-3411
23106,2093,-812,3282,16804,-870,-35,121,-1607,-3063
23156,2141,-628,2696,16808,-763,-173,176,-1657,-2739
23206,2178,-138,2512,17132,-820,-122,102,-1665,-2701
23256,1910,-408,1044,16844,-737,-207,126,-1717,-2348
23306,1495,358,1172,17270,-527,-291,179,-1728,-2308
23356,1275,382,986,17498,-594,-116,68,-1739,-2268
23406,1236,162,-286,16528,-560,-167,11,-1808,-1912
23456,1052,268,-1076,16708,-656,-227,78,-1873,-1568
23506,1331,1300,966,17444,216,47,-23,-1887,-1543
23556,1325,504,-1030,17044,-29,63,-25,-1951,-1258
23606,1480,588,-972,16324,-14,4,-30,-2012,-1017
23656,1770,554,-664,16762,19,54,-36,-2060,-829
23706,2021,296,-634,16726,30,-7,-13,-2089,-671
23756,2073,380,-760,16848,6,-45,4,-2117,-530
23806,2165,692,-440,17236,-11,-18,20,-2122,-517
23856,2213,394,-814,16708,-14,1,2,-2146,-396
23906,2243,484,-676,16828,-16,-24,8,-2171,-301
23956,2294,518,-742,16778,-16,14,7,-2194,-216
24006,2264,574,-782,16824,-46,-1,12,-2216,-143
24056,2282,534,-806,16790,-15,17,-4,-2233,-79
24106,2374,430,-832,16730,3,-7,3,-2242,-23
24156,2479,568,-730,16768,10,-7,-5,-2257,18
24206,2540,538,-678,16780,0,14,-1,-2268,52
24256,2571,564,-744,16846,0,-7,2,-2279,83
24306,2575,416,-734,16686,-37,12,2,-2280,109
24356,2553,518,-746,16802,-11,9,2,-2287,132
24406,2588,472,-756,16836,-8,9,5,-2290,152
24456,2562,542,-750,16698,-3,7,4,-2296,169
24506,2632,426,-808,16886,-23,2,-9,-2296,186
24556,2716,434,-726,16710,-17,1,3,-2296,197
24606,2721,554,-744,16760,0,4,0,-2302,207
24656,2808,418,-712,16782,0,6,1,-2300,213
24706,2790,450,-638,16786,-31,8,-4,-2300,215
24756,2841,574,-786,16808,-16,-3,-15,-2307,224
24806,2830,426,-736,16742,-24,27,-5,-2304,229
24856,2929,372,-830,16830,-18,8,-8,-2300,239
24906,2993,426,-756,16734,-9,10,-3,-2299,243
24956,3018,376,-762,16764,-11,-10,3,-2295,247
25006,3113,522,-718,16854,-20,8,-7,-2300,247
25056,3178,346,-750,16718,-21,17,-15,-2295,250
25106,3197,230,-1002,16778,-20,8,-6,-2284,265
25156,2980,270,-758,16586,-25,-39,19,-2278,266
25206,2923,274,-1090,16668,54,-44,8,-2272,283
25256,4259,770,-276,16540,349,-170,50,-2293,256
25306,5736,1076,-498,17672,485,-105,-25,-2297,255
25356,8226,626,650,17866,1141,-400,45,-2298,245
25406,13446,1678,930,18226,1962,-566,110,-2306,235
25456,17749,1446,2454,17080,2184,292,-432,-2312,214
25506,19771,800,6448,16616,2086,-174,-293,-2314,168
25556,20672,1530,8132,14888,1675,-51,-271,-2366,-283
25606,21273,1278,7654,14818,1299,-112,-193,-2399,-648
25656,21641,1702,8618,14132,1286,212,-331,-2450,-1017
25706,21954,232,9022,13478,1405,119,-456,-2417,-1370
25756,22133,-56,9640,13222,1360,-33,-256,-2373,-1705
25806,22165,400,12136,11158,947,-8,-362,-2360,-2158
25856,22143,604,12346,10718,1186,74,-211,-2360,-2568
25906,22199,-944,10902,12378,1167,179,-212,-2279,-2801
25956,22175,590,14450,9218,1178,174,-442,-2289,-3241
26006,22104,-1258,14580,7902,1712,356,-476,-2202,-3672
26056,22029,-3618,13944,8722,1175,296,-577,-2008,-3958
26106,21825,-1212,15432,5366,1252,281,-429,-1965,-4419
26156,21820,-3866,14370,7554,1440,210,-220,-1792,-4646
26206,21736,-1822,15964,3128,1528,373,-437,-1749,-5106
26256,21735,-2964,16234,2378,1396,430,-485,-1655,-5491
26306,21640,-2774,16430,480,1206,346,-472,-1585,-5870
26356,21746,-5002,13780,2656,1134,359,-616,-1557,-5888
26406,21870,-3854,14604,-1532,1192,327,-508,-1540,-5918
26456,21867,-5570,14584,-514,1078,243,-387,-1318,-6065
26506,21947,-5918,15560,-2768,869,247,-546,-1134,-6162
26556,21999,-4592,14746,-3342,1140,317,-287,-1033,-6270
26606,22136,-5920,14498,-3452,1303,312,-406,-875,-6299
26656,22283,-6772,13288,-5458,1290,415,-619,-687,-6205
26706,22305,-5538,12570,-6578,1251,406,-734,-674,-6192
26756,22413,-7982,11596,-8182,791,300,-525,-454,-5943
26806,22507,-7052,11026,-8432,533,282,-453,-304,-5726
26856,22618,-7524,11224,-9326,202,144,-175,-172,-5513
26906,22691,-7988,11984,-7948,159,144,-100,-32,-5386
26956,22738,-6438,11336,-10358,-151,140,-89,-8,-5220
27006,22595,-7626,10936,-9316,-457,17,-46,89,-5070
27056,22210,-6474,12436,-8578,-861,0,42,102,-5045
27106,21680,-7360,11834,-8724,-1157,-130,172,163,-4978
27156,20735,-6508,12758,-6310,-1123,-109,221,185,-5049
27206,19790,-6972,14628,-7204,-1941,-158,-35,185,-5059
27256,18898,-6548,12968,-5248,-1155,-237,423,188,-5072
27306,18598,-8208,15456,-2206,-1728,-399,237,197,-5092
27356,17730,-5594,14466,-3132,-1282,-382,467,156,-5319
27406,17671,-6912,14594,1222,-1315,-531,427,189,-5484
27456,17285,-5484,15202,950,-1242,-592,459,135,-5709
27506,17134,-5452,14302,3478,-952,-400,287,98,-5836
27556,17251,-4860,15362,2344,-956,-357,235,21,-6019
27606,17231,-5156,14328,4740,-880,-296,235,-20,-6074
27656,16795,-4396,15522,3442,-1069,-215,289,-107,-6215
27706,16372,-4480,14558,6036,-970,-311,258,-175,-6222
27756,15737,-3872,14906,5512,-985,-245,141,-266,-6272
27806,14957,-4240,13900,7584,-1053,-224,113,-323,-6200
27856,14341,-3950,13978,8096,-877,-189,165,-391,-6127
27906,13815,-3826,13642,8498,-844,-197,131,-453,-6041
27956,13359,-3580,13612,8738,-824,-115,74,-520,-5962
28006,13038,-3456,12640,9896,-941,-130,84,-582,-5822
28056,12477,-3090,12610,9282,-1058,-105,120,-649,-5730
28106,11671,-3356,10908,11466,-1083,-78,118,-694,-5505
28156,10380,-3000,11176,11522,-1255,-127,198,-754,-5326
28206,8780,-2506,10834,12208,-1334,-128,211,-832,-5141
