ms,fsr,ax,ay,az,gx,gy,gz,tx100,ty100
17513,0,1320,-376,16732,-6,-17,5,-458,-50
17558,0,1368,-382,16722,-2,-7,2,-461,-52
17608,0,1386,-352,16706,-3,-11,2,-465,-55
17658,0,1366,-376,16700,-6,-5,8,-467,-56
17708,-1,1332,-404,16730,-8,-4,12,-466,-56
17758,0,1394,-354,16720,-9,-5,20,-469,-58
17808,0,1358,-298,16756,-10,5,5,-470,-63
17858,0,1376,-384,16732,-13,-4,3,-472,-63
17908,0,1394,-412,16688,-7,-3,6,-474,-62
17958,0,1346,-418,16646,-12,-5,7,-474,-60
18008,0,1458,-378,16744,-13,-1,8,-479,-60
18058,0,1290,-384,16746,-8,-2,3,-475,-61
18108,0,1378,-378,16736,-15,2,-3,-475,-61
18158,0,1330,-406,16650,-12,-13,4,-474,-60
18208,0,1390,-402,16732,-3,-4,4,-476,-59
18258,0,1396,-406,16754,-13,-1,-1,-477,-59
18308,0,1308,-392,16734,-5,-10,4,-474,-59
18358,0,1382,-352,16738,-6,-4,9,-475,-61
18408,0,1394,-442,16716,-10,1,6,-477,-58
18458,0,1296,-294,16786,3,10,12,-473,-63
18508,0,1560,-314,16772,7,38,-2,-484,-67
18558,0,1056,-552,16662,-23,54,9,-467,-57
18608,0,1088,-408,16806,-20,10,58,-454,-57
18658,0,1150,-390,16816,-36,57,55,-446,-57
18708,0,1746,-460,16594,-56,55,21,-471,-54
18758,0,1012,-262,16854,-83,99,8,-453,-62
18808,0,1076,-842,16648,-94,109,44,-442,-38
18858,0,642,-358,16778,-105,107,65,-410,-43
18908,0,978,-1020,16752,-101,138,117,-400,-13
18958,0,634,-492,16710,-146,171,121,-374,-15
19008,0,500,-886,16820,-122,160,148,-345,3
19058,0,634,-1346,16580,-170,223,186,-328,43
19108,0,-118,-848,16880,-177,255,173,-274,50
19158,0,-148,-1706,16600,-188,268,175,-227,102
19208,0,-284,-1340,16768,-169,263,204,-180,126
19258,0,-334,-1326,16686,-159,242,181,-137,146
19308,0,-916,-1938,16690,-157,235,212,-71,194
19358,0,-1106,-1612,16708,-111,195,168,-6,218
19408,0,-1350,-1728,16650,-116,169,176,62,245
19458,0,-1280,-1766,16682,-90,139,176,116,270
19508,0,-1534,-2008,16546,-69,67,166,176,303
19558,0,-1432,-2258,16498,-78,114,123,222,345
19608,0,-1744,-2260,16558,-99,238,88,276,380
19658,0,-2126,-1850,16500,-109,242,110,343,389
19708,0,-2340,-2320,16332,-75,172,66,411,422
19758,0,-2388,-2418,16846,-28,144,65,467,451
19808,0,-2172,-2448,15934,-73,148,84,511,484
19858,0,-2670,-2546,16626,-28,103,17,568,511
19908,0,-2690,-2396,16740,-23,37,-4,616,526
19958,0,-2546,-2364,16402,-5,-1,-5,653,540
20008,0,-2460,-2208,16412,-5,-6,9,680,543
20058,-1,-2422,-2412,16478,0,-20,-2,701,556
20108,0,-2446,-2440,16446,3,-23,-5,719,569
20158,0,-2446,-2282,16420,7,-35,4,736,572
20208,0,-2392,-2282,16460,8,-27,-4,747,574
20258,0,-2336,-2384,16446,-4,-26,-10,753,581
20308,0,-2328,-2314,16518,3,-41,-6,758,584
20358,0,-2382,-2366,16426,-13,-27,9,765,589
20408,0,-2254,-2296,16514,0,-24,-8,764,589
20458,0,-2316,-2344,16446,-8,-8,4,767,592
20508,0,-2218,-2182,16488,-14,15,7,764,586
20558,0,-2398,-2244,16456,-19,27,31,771,584
20608,0,-2364,-2444,16432,-10,18,33,775,593
20658,0,-2294,-2286,16464,-2,-3,25,775,593
20708,0,-2314,-2410,16446,-8,-2,15,776,598
20758,0,-2448,-2182,16474,-1,-7,5,784,591
20808,0,-2326,-2410,16422,-1,-17,-8,784,598
20858,0,-2368,-2174,16464,5,-28,-12,787,591
20908,0,-2304,-2300,16440,-1,-21,-1,785,591
20958,-1,-2254,-2276,16490,8,-28,-12,782,590
21008,0,-2646,-2424,15852,-88,356,-35,803,601
21058,94,-3260,-2600,16074,415,264,12,851,617
21108,815,-2108,-1496,16120,235,-480,102,833,574
21158,901,-1576,-1340,17436,288,-223,-19,826,568
21208,917,-2346,-1168,16580,-138,-137,18,821,513
21258,665,-2066,-1596,16464,-158,-30,-27,803,490
21308,442,-2078,-2198,16636,-80,159,-20,787,499
21358,0,-2298,-2498,16356,-125,584,-48,786,524
21408,259,-3046,-934,16338,203,98,-193,824,465
21458,2038,-3166,-1624,16454,92,-139,-49,862,449
21508,2562,-2868,-1358,16952,113,-599,83,863,445
21558,3168,-1568,-1128,16886,128,-385,-16,812,406
21608,3318,-740,-1058,16630,11,-117,53,726,371
21658,3558,-1326,-1334,17162,-125,-291,41,720,368
21708,4046,-1476,-1150,16930,-250,-100,29,685,342
21758,3371,-1670,-752,17160,-775,266,-15,682,336
21808,2837,-1682,-3584,16582,-845,343,-83,663,439
21858,3538,-1016,-4540,17078,-461,257,28,656,456
21908,3199,-1008,-5006,16298,-117,163,117,607,614
21958,3113,-1702,-4118,16664,177,-242,155,606,625
22008,3365,-1496,-3444,17074,208,-198,101,603,632
22058,4055,-1528,-2572,17242,333,23,46,601,632
22108,4918,-2154,-1956,16596,301,-88,106,620,608
22158,5104,-2048,-1514,16222,140,-99,211,632,567
22208,4603,-2276,-2102,15936,-6,-95,191,657,565
22258,1992,-2118,-2278,16656,-247,126,66,664,567
22308,1238,-2102,-3016,16380,-228,203,91,671,608
22358,1420,-2314,-2882,15816,84,84,16,691,641
22408,1487,-2720,-3578,15666,121,-174,-54,730,706
22458,1565,-2116,-2066,15576,113,20,-98,734,683
22508,1871,-1330,-2568,15260,141,-102,-239,729,685
22558,5078,-2358,-1960,16020,144,-107,-195,743,656
22608,6595,-1620,-2088,16792,181,-191,-162,712,635
22658,7605,-1246,-1726,16394,217,-83,-156,668,600
22708,9221,-1564,-2348,16634,300,-92,-117,646,601
22758,10283,-1688,-1838,16518,382,91,-143,634,577
22808,10902,-2108,-1468,16774,497,-13,-95,645,535
22858,11168,-1566,-894,17178,366,-116,-50,642,527
22908,11457,-1502,-424,16916,293,-2,-48,620,440
22958,11894,-1448,-726,16866,225,72,-45,599,382
23008,12591,-1724,-130,16574,208,98,3,596,302
23058,13231,-1698,-154,16770,35,91,-33
