ms,fsr,ax,ay,az,gx,gy,gz,tx100,ty100
4880,379,4950,454,15972,-4,-10,3,-762,-511
4906,382,4970,454,15976,-7,-5,-1,-764,-510
4956,390,4950,472,16022,-10,-8,-1,-764,-510
5006,396,4980,520,15960,-13,-8,6,-766,-513
5056,391,4932,436,16002,-10,-4,9,-765,-511
5106,388,4934,466,15950,-11,-4,13,-765,-510
5156,396,5018,444,15954,-11,-1,18,-769,-509
5206,422,4950,478,15974,-13,3,14,-769,-510
5256,407,5040,424,15940,-15,5,9,-774,-507
5306,417,4792,416,16012,-22,10,14,-764,-505
5356,387,5028,468,16004,-5,-5,13,-768,-506
5406,344,4830,376,15988,-9,3,7,-762,-501
5456,389,4960,422,15982,-16,7,11,-763,-500
5506,440,4914,410,15926,-15,1,8,-763,-499
5556,404,4884,388,16026,-7,6,5,-760,-496
5606,390,4818,468,15994,-7,-5,16,-754,-498
5656,380,4480,706,16042,-9,-17,67,-732,-512
5706,368,5160,494,16058,-36,19,105,-746,-513
5756,310,4772,-226,15954,-27,-6,75,-741,-477
5806,277,5050,244,16050,-9,-47,116,-749,-470
5856,249,4840,334,16006,33,-23,140,-746,-469
5906,285,5166,534,15998,38,12,222,-759,-478
5956,297,5466,-40,15892,-6,126,176,-787,-457
6006,350,4768,798,16104,-24,161,138,-773,-482
6056,347,4950,-140,16002,-137,235,173,-772,-454
6106,279,4512,136,16120,-86,279,151,-748,-446
6156,192,4158,92,16222,-157,285,159,-708,-436
6206,244,4274,-350,16292,-199,350,195,-679,-405
6256,270,3762,-566,16338,-246,399,145,-629,-368
6306,247,3486,-728,16322,-324,401,79,-572,-327
6356,209,3016,-1088,16128,-297,428,171,-502,-274
6406,254,2512,-1416,16400,-266,410,170,-414,-212
6456,297,1926,-1478,16502,-242,390,141,-308,-156
6506,358,1726,-1844,16456,-212,340,134,-208,-90
6556,427,1376,-1886,16542,-168,301,143,-105,-31
6606,436,1266,-2124,16540,-152,257,94,-11,29
6656,443,1078,-2084,16506,-134,242,122,77,80
6706,440,644,-2392,16538,-128,216,112,175,139
6756,469,560,-2426,16532,-104,177,73,263,191
6806,438,522,-2586,16542,-100,153,51,339,243
6856,410,278,-2510,16538,-84,122,58,417,283
6906,434,184,-2764,16550,-66,78,56,488,331
6956,444,310,-2636,16542,-45,58,38,542,364
7006,458,64,-2716,16504,-39,62,23,600,397
7056,442,82,-2736,16542,-39,49,14,649,426
7106,430,142,-2800,16502,-40,55,16,687,454
7156,408,98,-2664,16522,-52,66,11,722,471
7206,464,-152,-2712,16510,-59,68,31,764,488
7256,428,-56,-2880,16498,-49,57,24,795,510
7306,425,-198,-2984,16482,-35,51,25,829,535
7356,440,-278,-3004,16488,-16,21,11,862,557
7406,331,-236,-2944,16470,-11,9,12,887,573
7456,322,-246,-2864,16512,-9,1,22,910,582
7506,318,-256,-2908,16510,-4,-2,16,929,592
7556,395,-360,-2874,16468,12,-19,19,951,599
7606,330,-184,-2894,16530,-9,-27,-4,961,606
7656,363,-144,-2850,16532,-8,-22,-5,967,609
7706,316,-272,-2886,16450,-14,-26,-12,979,615
7756,375,-476,-3368,15296,-163,-79,-3,1001,656
7806,263,396,-3072,16382,-64,-30,8,973,664
7856,298,108,-2950,16586,-27,15,-29,964,663
7906,369,-102,-2618,16452,194,42,3,968,647
7956,297,158,-2880,16636,-166,-23,75,958,645
8006,256,222,-3606,16698,116,-141,-2,946,678
8056,305,0,-2750,16036,34,-67,-3,947,670
8106,314,-16,-3620,16192,160,-92,-11,948,706
8156,931,-198,-2854,15898,477,-642,70,959,700
8206,1617,508,-3264,16486,57,-102,44,932,711
8256,1110,452,-2662,16484,9,2,45,912,689
8306,1373,616,-2730,16530,130,-136,-31,887,674
8356,1528,832,-2124,16826,66,-87,-18,854,628
8406,752,952,-2318,16856,-77,142,18,821,599
8456,860,578,-2882,16072,77,60,-78,810,609
8506,810,568,-2198,16662,-32,31,-27,802,577
8556,810,492,-2442,16480,-94,84,68,800,565
8606,338,568,-2530,17126,-339,29,-6,799,563
8656,390,656,-2442,16276,33,-24,-65,788,554
8706,299,464,-3332,16060,-46,-135,-54,788,594
8756,226,1126,-2286,16146,1798,-828,114,753,573
8806,871,1172,-2256,16406,106,-69,151,723,552
8856,957,1144,-2708,16760,-31,313,65,699,554
8906,949,832,-1916,16136,36,25,51,693,520
8956,1551,1442,-2486,16720,25,-217,-10,659,516
9007,1626,1302,-2292,16580,41,-264,-90,636,503
9056,1713,1492,-2124,16512,53,-621,54,607,485
9106,2604,1334,-2216,16390,-128,64,35,589,475
9156,2769,1460,-2102,16316,-143,203,7,568,461
9206,2961,496,-2776,16008,-90,298,-51,599,487
9256,4483,1162,-3030,16610,-116,713,-70,593,516
9306,5378,688,-1344,16854,-194,234,13,612,454
9356,8303,514,-2564,15952,133,-188,-21,636,471
9406,11254,736,-2240,16420,249,-386,188,645,464
9456,13561,1536,-2032,16578,337,-194,108,612,446
9506,15485,1776,-2488,17084,80,141,-53,607,447
9556,16476,1716,-1034,16204,22,302,-71,569,382
9606,17365,1282,-2010,16808,-6,146,-129,561,374
9656,17998,626,-2256,16290,11,163,-122,587,383
9706,18899,486,-2260,16644,111,-3,16,617,389
9756,19109,602,-1168,16668,-172,117,10,636,339
9806,19313,22,-1868,16310,-129,90,20,683,333
9856,19752,190,-2394,16350,-115,45,68,713,356
9906,20149,576,-2114,16786,-180,281,75,720,357
9956,20490,-350,-2308,16726,-100,111,105,772,369
10006,20839,192,-2518,16266,36,-104,113,789,393
10056,21173,376,-2146,16420,174,-165,6,794,393
10106,21430,-108,-2066,16452,83,-73,71,824,389
10156,21531,340,-2362,16598,-36,14,90,825,400
10206,21571,490,-2252,16514,-55,62,107,819,404
10256,21469,678,-2460,16660,-109,103,131,805,417
10306,21658,720,-3174,16772,96,-39,88,791,462
10356,21875,288,-2108,16966,173,70,133,800,447
10406,22024,154,-2640,16502,312,43,88,815,463
10456,22079,170,-2370,16634,409,208,185,827,463
10506,22124,136,-1174,18078,676,190,185,829,454
10556,22213,-404,-966,18158,956,425,145,834,444
10606,22326,-1672,432,18672,1102,782,67,846,426
10656,22400,-2036,2642,18612,1357,1107,44,847,424
10706,22495,-3140,2450,17860,1523,1209,22,869,393
10756,22564,-4756,3700,16740,1611,1415,64,902,354
10806,22582,-3664,6484,16088,1912,1231,183,926,297
10856,22598,-6568,4712,14574,1935,1265,160,1278,-45
10906,22573,-6116,6882,12370,1911,1338,174,1319,-104
10956,22553,-6390,8770,10224,1661,1337,223,1362,-181
11006,22523,-6992,8228,9630,1454,1148,95,1412,-254
11056,22495,-7584,9322,8222,1018,1103,9,1465,-335
11106,22478,-8314,10408,6966,677,1047,43,1522,-423
11156,22541,-9134,10356,6214,486,734,59,1585,-508
11206,22565,-9228,10924,5454,498,522,-4,1647,-596
11256,22621,-9840,11522,5022,383,443,71,2113,-1252
11306,22649,-10550,12232,4760,400,360,-13,2521,-1815
11356,22787,-10496,12298,4018,279,331,-7,2871,-2309
11406,22872,-9542,12482,3948,83,263,24,3125,-2771
11456,22849,-9658,12096,4490,108,-67,28,3351,-3137
11506,22864,-10158,11412,4486,12,-81,52,3586,-3406
11556,22880,-9822,12180,4412,37,-60,18,3748,-3675
11606,22902,-9800,12256,4638,119,-84,2,3881,-3904
11656,22967,-10660,12112,4348,7,-52,11,4036,-4067
11706,22993,-10554,12362,4328,43,-86,11,4156,-4219
11756,22997,-10372,12234,4330,9,-20,12,4255,-4350
11806,23026,-10658,11884,4330,-4,-40,-37,4362,-4439
11856,23026,-10062,12054,4662,-15,-63,-48,4419,-4536
11906,23051,-10038,11742,4856,-27,-114,-23,4473,-4605
11956,23118,-10386,11698,4910,-72,-114,14,4535,-4650
12006,23126,-9822,12002,4676,-37,-52,58,4557,-4722
12056,23125,-9388,12032,4968,14,-54,11,4554,-4794
12106,23140,-10230,11752,5214,27,-168,47,4591,-4813
12156,23137,-10744,11574,4698,-78,-22,22,4656,-4812
12206,23141,-9504,12436,5106,-95,41,-12,4629,-4879
12256,23133,-10240,11888,5406,7,-78,47,4649,-4886
12306,23139,-10834,11548,5102,-77,-24,-9,4704,-4865
12356,23132,-9610,12126,5364,-57,-38,-7,4680,-4904
12406,23116,-10422,11638,5444,-73,-64,-29,4707,-4891
12456,23095,-10220,12042,5124,-198,-43,-53,4713,-4907
12506,22983,-10686,12748,4572,-417,-188,-218,4715,-4911
12556,22865,-10690,11896,6044,-368,-339,-231,4731,-4888
12606,22692,-10042,12380,6712,-476,-574,-209,4726,-4889
12656,22344,-10840,11618,6088,-731,-716,-222,4754,-4854
12706,21894,-11504,9238,7422,-890,-948,-288,4846,-4688
12756,21546,-8946,10228,9396,-1114,-826,-209,4754,-4611
12806,21010,-8368,8980,10500,-1116,-1222,-79,4651,-4479
12856,20586,-8236,6678,10406,-1072,-1326,-34,4645,-4449
