ms,fsr,ax,ay,az,gx,gy,gz,tx100,ty100
23106,5060,630,-3120,16458,-8.0,-3.0,4.0,740.0,737.0
23156,5092,608,-3216,16444,-13.0,0.0,4.0,741.0,739.0
23206,5108,626,-3210,16430,-8.0,-1.0,4.0,740.0,742.0
23256,5160,618,-3120,16470,-8.0,-1.0,6.0,740.0,739.0
23306,5163,644,-3200,16408,-11.0,-4.0,7.0,739.0,741.0
23356,5293,640,-3156,16456,-8.0,-3.0,4.0,738.0,740.0
23406,5286,568,-3136,16412,-10.0,-2.0,7.0,741.0,739.0
23456,5327,624,-3218,16460,-12.0,-8.0,8.0,741.0,741.0
23506,5281,602,-3220,16370,-9.0,-8.0,6.0,742.0,744.0
23556,5302,666,-3170,16438,1.0,-3.0,-1.0,739.0,744.0
23606,5408,632,-3152,16438,-8.0,-3.0,7.0,739.0,742.0
23656,5447,608,-3224,16422,-5.0,2.0,4.0,739.0,745.0
23706,5522,612,-3148,16468,-9.0,3.0,-1.0,740.0,743.0
23756,5580,606,-3242,16376,-15.0,8.0,7.0,741.0,747.0
23806,5696,660,-3398,16528,-13.0,23.0,5.0,739.0,756.0
23856,5531,576,-3202,16382,1.0,13.0,-9.0,741.0,756.0
23906,5561,576,-3178,16312,-64.0,36.0,8.0,743.0,756.0
23956,6507,36,-3262,16070,-135.0,-72.0,-38.0,773.0,762.0
24006,9836,1414,-3208,16110,-144.0,-445.0,-82.0,726.0,763.0
24056,13048,806,-3566,17040,17.0,-322.0,-77.0,725.0,765.0
24106,15948,1102,-3914,16564,206.0,-339.0,81.0,703.0,796.0
24156,18209,2242,-4842,16444,588.0,-317.0,124.0,694.0,806.0
24206,19648,2680,-1734,17678,642.0,220.0,-29.0,682.0,794.0
24256,20347,1024,-1920,17878,742.0,423.0,-29.0,680.0,783.0
24306,20940,452,-1234,17854,816.0,530.0,-75.0,683.0,769.0
24356,21278,1528,1044,17758,936.0,748.0,-55.0,679.0,740.0
24406,21720,-438,-810,17220,1091.0,740.0,-41.0,687.0,723.0
24456,21900,-634,1184,16708,799.0,1057.0,-169.0,759.0,501.0
24506,21985,-1726,1982,16426,947.0,1031.0,-101.0,878.0,271.0
24556,22042,-3062,2908,16400,934.0,1131.0,-94.0,1045.0,30.0
24606,22032,-4256,1838,16544,954.0,1077.0,-89.0,1246.0,-119.0
24656,22032,-4412,4366,15564,936.0,1276.0,-3.0,1431.0,-380.0
24706,22022,-5222,5608,14460,1038.0,1256.0,44.0,1638.0,-676.0
24756,22022,-6336,5346,13754,1124.0,1137.0,36.0,1884.0,-918.0
24806,22099,-6952,6602,12962,977.0,1051.0,13.0,2127.0,-1196.0
24856,22128,-7840,7900,11458,846.0,1123.0,25.0,2392.0,-1513.0
24906,22129,-7452,7456,11208,817.0,892.0,38.0,2421.0,-1548.0
24956,22069,-8808,7064,11402,820.0,709.0,68.0,2700.0,-1760.0
25006,21949,-9356,8662,9798,618.0,961.0,-98.0,2972.0,-2037.0
25056,21843,-9594,8876,8754,515.0,962.0,-34.0,3233.0,-2299.0
25106,21827,-10846,8286,8536,559.0,568.0,33.0,3526.0,-2471.0
25156,21992,-10894,9420,7782,347.0,467.0,137.0,3766.0,-2680.0
25206,22101,-9730,9380,7558,402.0,195.0,160.0,3787.0,-2708.0
25256,22208,-10654,9478,7828,373.0,101.0,209.0,3976.0,-2889.0
25306,22341,-11850,9888,6922,172.0,323.0,149.0,4189.0,-3044.0
25356,22430,-10934,10902,6220,132.0,258.0,70.0,4320.0,-3254.0
25406,22512,-11416,10854,6048,82.0,33.0,62.0,4453.0,-3419.0
25456,22525,-10916,10470,7002,-19.0,-62.0,11.0,4542.0,-3542.0
25506,22505,-11162,10448,6704,-112.0,-7.0,-24.0,4633.0,-3644.0
25556,22455,-10212,10494,6990,-51.0,-51.0,-11.0,4666.0,-3754.0
25606,22462,-11486,9640,7110,3.0,-48.0,21.0,4766.0,-3776.0
25656,22490,-10904,10166,7096,-14.0,26.0,-6.0,4814.0,-3832.0
25706,22494,-10534,10392,6926,-6.0,-46.0,-10.0,4837.0,-3902.0
25756,22488,-10874,9862,7316,-41.0,-96.0,-1.0,4877.0,-3924.0
25806,22483,-11122,9738,7192,-56.0,-88.0,16.0,4927.0,-3932.0
25856,22499,-10490,10250,7590,10.0,-75.0,38.0,4922.0,-3970.0
25906,22513,-11248,9916,7670,4.0,-134.0,2.0,4955.0,-3968.0
25956,22502,-11566,9870,7000,-90.0,-45.0,-14.0,5010.0,-3967.0
26006,22471,-9792,10304,7624,-69.0,-62.0,11.0,4962.0,-4020.0
26056,22468,-11042,9900,7814,-5.0,-149.0,30.0,4979.0,-4012.0
26106,22480,-10922,9926,7988,-76.0,-97.0,18.0,4984.0,-4007.0
26156,22476,-11234,10008,7460,-128.0,-127.0,-29.0,5009.0,-4007.0
26206,22399,-10036,10260,7628,-248.0,-17.0,1.0,4972.0,-4045.0
26256,22296,-10730,10788,8166,-160.0,-351.0,-62.0,4969.0,-4049.0
26306,22201,-11444,9680,7828,-242.0,-315.0,-36.0,5005.0,-4018.0
26356,22032,-10450,9952,8656,-429.0,-470.0,-81.0,4973.0,-4011.0
26406,21652,-10738,10306,8450,-388.0,-857.0,-119.0,4953.0,-4017.0
26456,20779,-10118,7650,10130,-635.0,-782.0,-177.0,4931.0,-3889.0
26506,20045,-9532,8708,10032,-656.0,-980.0,-212.0,4869.0,-3841.0
26556,19173,-7422,7384,11910,-596.0,-1091.0,-136.0,4700.0,-3733.0
26606,18776,-8044,7014,11094,-691.0,-1014.0,-171.0,4688.0,-3720.0
26656,18524,-7456,5596,12462,-691.0,-1131.0,-163.0,4671.0,-3694.0
26706,18081,-6956,6160,13036,-964.0,-1209.0,-81.0,4499.0,-3532.0
26756,17285,-5660,4328,14220,-962.0,-1459.0,-24.0,4280.0,-3291.0
26806,15235,-5834,4392,14502,-1158.0,-1730.0,150.0,4097.0,-3086.0
26856,11442,-2252,1654,15446,-1308.0,-1534.0,260.0,3749.0,-2766.0
26906,6690,-874,1398,15130,-1242.0,-972.0,483.0,3699.0,-2728.0
26956,3010,-458,1562,15756,-1474.0,-400.0,443.0,3312.0,-2456.0
27006,1524,-348,-168,16322,-1124.0,-276.0,276.0,2977.0,-2131.0
27056,1605,-1184,-1358,16442,-910.0,-510.0,93.0,2734.0,-1793.0
27106,1770,-670,-1462,17300,-651.0,-555.0,-18.0,2703.0,-1755.0
27156,1757,-128,-1608,17660,-537.0,-457.0,20.0,2669.0,-1716.0
27206,1816,0,-2106,17374,-468.0,-323.0,21.0,2635.0,-1675.0
27256,1881,292,-2528,17220,-358.0,-248.0,35.0,2599.0,-1632.0
27306,1929,368,-2762,16956,-324.0,-123.0,71.0,2334.0,-1301.0
27356,1989,374,-3264,16400,-387.0,-98.0,74.0,2107.0,-989.0
27406,1870,712,-3736,16438,-366.0,-231.0,48.0,1898.0,-701.0
27456,1782,1148,-3932,16100,-315.0,-281.0,57.0,1696.0,-443.0
27506,2069,1314,-4060,16182,-339.0,-233.0,57.0,1517.0,-218.0
27556,2246,2894,-5130,20720,168.0,103.0,9.0,1516.0,-217.0
27606,2098,-998,-1972,14826,-130.0,332.0,-6.0,1512.0,-205.0
27656,2401,964,-4616,16310,69.0,48.0,73.0,1379.0,9.0
27706,2006,1564,-4304,16482,183.0,34.0,41.0,1237.0,174.0
27756,2369,790,-3754,16490,207.0,218.0,-29.0,1154.0,288.0
27806,2577,348,-4104,16842,257.0,91.0,-35.0,1148.0,302.0
27856,2541,488,-3354,16602,235.0,1.0,17.0,1094.0,376.0
27906,2592,762,-3390,16418,121.0,34.0,26.0,1033.0,442.0
27956,2723,590,-3364,16588,89.0,43.0,-8.0,991.0,495.0
28006,2670,490,-3022,16542,49.0,14.0,4.0,960.0,523.0
28056,2816,376,-3114,16562,6.0,18.0,7.0,940.0,552.0
28106,2892,472,-3140,16432,-11.0,11.0,8.0,918.0,579.0
28156,2914,464,-3138,16494,0.0,7.0,2.0,899.0,601.0
28206,3010,422,-3138,16498,3.0,4.0,17.0,885.0,620.0
28256,3230,430,-3100,16472,-7.0,-4.0,2.0,873.0,634.0
28306,3273,416,-3192,16448,-8.0,3.0,4.0,864.0,651.0
28356,3280,380,-3042,16494,-3.0,0.0,-4.0,858.0,658.0
28406,3168,464,-3124,16468,-14.0,-3.0,5.0,848.0,668.0
28456,3267,380,-3156,16506,-3.0,4.0,4.0,844.0,677.0
28506,3439,464,-3094,16450,-10.0,1.0,4.0,837.0,683.0
28556,3552,428,-3118,16504,-8.0,2.0,5.0,832.0,688.0
28606,3609,426,-3092,16432,-10.0,0.0,2.0,828.0,692.0
28656,3702,376,-3078,16504,-3.0,-3.0,4.0,828.0,694.0
28706,3736,454,-3158,16466,-14.0,-3.0,5.0,823.0,701.0
28756,3755,386,-3096,16470,-11.0,-8.0,6.0,823.0,703.0
28806,3766,426,-3120,16464,-6.0,-6.0,5.0,820.0,706.0
28856,3754,502,-3120,16480,-6.0,-1.0,7.0,814.0,708.0
28906,3847,420,-3086,16460,-12.0,-4.0,4.0,813.0,708.0
28956,3902,436,-3164,16506,0.0,-1.0,3.0,812.0,712.0
29007,3949,458,-3084,16444,-11.0,-8.0,8.0,809.0,712.0
29056,3980,404,-3108,16478,-6.0,-5.0,9.0,810.0,713.0
29106,4006,458,-3116,16436,-5.0,-1.0,2.0,808.0,715.0
29156,4002,454,-3126,16454,-9.0,-8.0,11.0,806.0,716.0
29206,4059,422,-3148,16514,-8.0,-4.0,3.0,807.0,718.0
29256,4091,496,-3120,16450,-11.0,-4.0,7.0,803.0,719.0
29306,4099,412,-3122,16496,-3.0,-5.0,6.0,804.0,719.0
29356,4145,448,-3094,16478,-8.0,-2.0,4.0,804.0,718.0
29406,4233,408,-3108,16480,-4.0,-3.0,7.0,805.0,718.0
29456,4123,476,-3118,16494,-8.0,-8.0,6.0,803.0,718.0
29506,4183,424,-3156,16466,-3.0,-9.0,10.0,803.0,721.0
29556,4199,448,-3090,16472,-3.0,-4.0,6.0,803.0,720.0
29606,4280,486,-3108,16494,-5.0,-2.0,6.0,800.0,719.0
29656,4329,386,-3084,16466,-6.0,-4.0,7.0,803.0,718.0
29706,4373,502,-3118,16510,-6.0,-2.0,3.0,800.0,718.0
29756,4346,386,-3066,16452,-12.0,-5.0,9.0,803.0,716.0
29806,4411,464,-3102,16516,-8.0,-3.0,4.0,802.0,716.0
29856,4409,460,-3094,16466,-12.0,-1.0,5.0,801.0,715.0
29906,4403,432,-3150,16458,-8.0,-3.0,5.0,801.0,718.0
29956,4358,450,-3098,16492,-8.0,-4.0,7.0,801.0,717.0
30006,4428,470,-3128,16488,-12.0,-1.0,6.0,799.0,718.0
30056,4473,418,-3056,16416,-4.0,-12.0,6.0,801.0,716.0
30106,4802,528,-3172,16478,18.0,-38.0,16.0,797.0,720.0
30156,4456,430,-3076,16502,-10.0,-21.0,16.0,798.0,717.0
30206,4540,532,-3088,16472,-13.0,-20.0,13.0,794.0,716.0
30256,4620,496,-3138,16478,-8.0,-3.0,6.0,792.0,718.0
30306,4589,520,-3034,16486,-17.0,-1.0,9.0,790.0,714.0
30356,4543,530,-3168,16464,-14.0,3.0,6.0,787.0,718.0
30406,4515,464,-3054,16434,-14.0,1.0,7.0,788.0,716.0
30456,4498,530,-3158,16508,-15.0,-1.0,8.0,785.0,718.0
30506,4542,486,-3126,16486,-13.0,-1.0,6.0,785.0,719.0
30556,4586,488,-3064,16482,-8.0,-1.0,2.0,785.0,716.0
30606,4584,540,-3146,16442,-12.0,-2.0,5.0,783.0,719.0
30656,4632,496,-3180,16498,-4.0,-1.0,0.0,783.0,722.0
30706,4679,482,-3076,16464,-12.0,-2.0,6.0,784.0,720.0
30756,4766,542,-3196,16478,-7.0,-3.0,7.0,781.0,724.0
30806,4732,512,-3208,16462,1.0,-2.0,9.0,781.0,728.0
30856,4881,474,-3048,16474,-8.0,1.0,-3.0,782.0,724.0
30906,5021,556,-3138,16450,21.0,-29.0,16.0,779.0,724.0
30956,5029,492,-3084,16460,8.0,-69.0,-1.0,780.0,722.0
31006,6219,676,-2762,16220,-78.0,-226.0,16.0,770.0,706.0
31056,8158,676,-2958,16048,-144.0,-320.0,-63.0,762.0,704.0
31106,11216,926,-3150,16160,-222.0,-302.0,-136.0,742.0,711.0
31156,14325,472,-3020,17122,-125.0,-141.0,-68.0,743.0,710.0
31206,16613,1902,-3672,16712,186.0,-130.0,26.0,735.0,714.0
31256,18234,3020,-3410,16768,614.0,-62.0,-15.0,719.0,715.0
31306,19758,1564,-2734,17706,1012.0,165.0,-98.0,714.0,711.0
31356,20774,514,-596,18824,928.0,616.0,-151.0,716.0,694.0
31406,21328,-164,-450,18364,755.0,977.0,-65.0,721.0,675.0
31456,21497,-84,-496,17918,956.0,821.0,-34.0,726.0,658.0
31506,21726,-422,450,17360,1161.0,1037.0,18.0,734.0,635.0
31556,21892,-1736,1204,16492,1241.0,1074.0,-73.0,856.0,425.0
31606,21987,-2996,2662,15930,1104.0,1221.0,-98.0,1028.0,169.0
31656,21966,-3456,3820,15740,1041.0,1056.0,-67.0,1198.0,-108.0
31706,21875,-4816,3936,15632,1077.0,918.0,-26.0,1410.0,-347.0
31756,21839,-5472,3928,14488,971.0,920.0,-71.0,1642.0,-561.0
31806,21794,-5780,5886,13500,900.0,985.0,-1.0,1860.0,-857.0
31856,21743,-5384,7166,13390,1097.0,761.0,79.0,2017.0,-1177.0
31906,21787,-7444,6798,12966,1017.0,690.0,48.0,2261.0,-1419.0
31956,21784,-8194,7450,12250,901.0,885.0,-56.0,2511.0,-1661.0
32006,21746,-8328,8426,11004,802.0,1010.0,7.0,2742.0,-1935.0
32056,21755,-7858,9438,10190,800.0,910.0,52.0,2916.0,-2241.0
32106,21958,-9870,7900,8832,702.0,758.0,123.0,2957.0,-2265.0
32156,22043,-8738,8830,8922,686.0,625.0,162.0,2986.0,-2297.0
32206,22149,-9966,8688,8510,672.0,588.0,184.0,3271.0,-2508.0
32256,22300,-9994,10554,7860,674.0,646.0,112.0,3482.0,-2780.0
32306,22463,-11140,11404,6358,486.0,690.0,120.0,3709.0,-3040.0
32356,22589,-10142,11906,5800,324.0,459.0,78.0,3857.0,-3319.0
32406,22759,-10972,11568,5386,306.0,140.0,85.0,4032.0,-3525.0
32456,22787,-10974,11214,4890,-59.0,91.0,-11.0,4198.0,-3694.0
32506,22780,-9460,11268,5946,-100.0,65.0,8.0,4260.0,-3871.0
32556,22738,-11204,10912,6050,-14.0,-96.0,0.0,4393.0,-3952.0
32606,22716,-10670,11112,6354,-47.0,14.0,20.0,4474.0,-4039.0
32656,22734,-11004,11220,6082,-38.0,-4.0,1.0,4557.0,-4111.0
32706,22724,-10320,11172,5874,-7.0,-68.0,-6.0,4606.0,-4196.0
32756,22704,-11202,10452,6352,-59.0,-64.0,24.0,4695.0,-4205.0
32806,22666,-10698,11022,6268,-51.0,-54.0,25.0,4736.0,-4251.0
32856,22674,-10798,11046,6066,-94.0,69.0,7.0,4777.0,-4292.0
32906,22730,-9726,11572,6490,-43.0,11.0,1.0,4747.0,-4371.0
32956,22736,-11236,10634,6244,-41.0,-12.0,6.0,4813.0,-4362.0
33006,22719,-10114,11092,6402,-92.0,34.0,-21.0,4808.0,-4402.0
33056,22653,-10248,10966,6424,-81.0,-60.0,11.0,4813.0,-4427.0
33106,22588,-10682,10622,6458,-68.0,-94.0,28.0,4844.0,-4421.0
33156,22516,-10838,10798,6722,-197.0,-79.0,0.0,4867.0,-4414.0
33206,22419,-10788,10814,6922,-146.0,-137.0,-36.0,4880.0,-4407.0
33256,22285,-11296,10376,7140,-199.0,-146.0,-27.0,4919.0,-4366.0
33306,22226,-11004,10654,7090,-200.0,-5.0,-22.0,4935.0,-4350.0
33356,22115,-11032,10720,7402,-72.0,-147.0,-24.0,4941.0,-4334.0
33406,21495,-10744,11054,7376,-142.0,-214.0,-25.0,4927.0,-4340.0
33456,20447,-11428,10628,6870,-321.0,-248.0,-3.0,4962.0,-4320.0
33506,18713,-11388,10292,7236,-539.0,-533.0,55.0,4993.0,-4284.0
33556,15509,-10190,10026,8542,-587.0,-873.0,247.0,4953.0,-4249.0
33606,11936,-7988,9218,8676,-883.0,-908.0,-88.0,4937.0,-4247.0
33656,8443,-8280,8540,10030,-1029.0,-708.0,-161.0,4922.0,-4236.0
33706,4958,-8622,8534,10016,-1049.0,-947.0,-3.0,4825.0,-4146.0
33756,2593,-7744,8194,10718,-1298.0,-1354.0,-47.0,4807.0,-4133.0
33806,1923,-6374,6514,12510,-1514.0,-1550.0,-221.0,4779.0,-4108.0
33856,1495,-5100,5364,13706,-1605.0,-1612.0,-219.0,4491.0,-3846.0
33906,1123,-3954,3232,14520,-1754.0,-1510.0,-219.0,4450.0,-3800.0
33956,870,-2714,1842,15382,-1767.0,-1382.0,-103.0,4075.0,-3383.0
34006,707,-1534,-904,16200,-1404.0,-1241.0,53.0,3687.0,-2881.0
34056,636,-960,-286,17006,-1307.0,-987.0,8.0,3326.0,-2486.0
34106,661,-462,-1798,17302,-1139.0,-694.0,-50.0,3281.0,-2432.0
34156,719,-286,-2688,17488,-896.0,-521.0,-7.0,3236.0,-2373.0
34206,645,-6,-2794,17548,-643.0,-478.0,23.0,3191.0,-2314.0
34256,513,144,-3330,17030,-533.0,-409.0,51.0,3145.0,-2253.0
34306,491,784,-3562,16864,-458.0,-319.0,29.0,3096.0,-2191.0
34356,549,934,-3726,16496,-497.0,-200.0,20.0,2727.0,-1724.0
34406,542,860,-4406,15720,-595.0,-217.0,44.0,2416.0,-1283.0
34456,693,3684,-6544,22360,261.0,558.0,214.0,2413.0,-1281.0
34506,672,-552,-4986,16032,-214.0,403.0,-80.0,2222.0,-882.0
34556,837,-430,-4334,16198,120.0,108.0,-13.0,2054.0,-577.0
34606,929,118,-4218,16022,173.0,28.0,8.0,1882.0,-322.0
34656,1182,388,-4572,15996,201.0,67.0,31.0,1723.0,-87.0
34706,1629,318,-4702,16124,271.0,71.0,2.0,1591.0,117.0
34756,1793,162,-3886,16608,317.0,22.0,0.0,1487.0,244.0
34806,1902,32,-3344,16706,169.0,24.0,-12.0,1405.0,325.0
34856,2010,26,-3500,16536,34.0,2.0,2.0,1336.0,403.0
34906,2152,114,-3566,16406,23.0,2.0,-10.0,1273.0,474.0
34956,2214,178,-3550,16362,22.0,5.0,-10.0,1215.0,534.0
35006,2257,168,-3358,16450,14.0,0.0,-2.0,1167.0,574.0
35056,2323,166,-3476,16424,-6.0,-8.0,-2.0,1127.0,615.0
35106,2403,130,-3482,16460,-3.0,5.0,-11.0,1094.0,649.0
35156,2499,132,-3496,16432,-11.0,-5.0,5.0,1066.0,680.0
35206,2535,112,-3532,16396,-4.0,1.0,7.0,1043.0,707.0
35256,2623,202,-3406,16470,-2.0,-4.0,1.0,1019.0,724.0
35306,2545,90,-3412,16368,-15.0,-5.0,17.0,1004.0,740.0
35356,2594,182,-3520,16456,-6.0,-8.0,-1.0,987.0,757.0
35406,2603,74,-3416,16352,-12.0,2.0,7.0,978.0,768.0
35456,2701,148,-3524,16460,-2.0,-6.0,9.0,967.0,782.0
35506,2801,142,-3480,16410,-7.0,-2.0,10.0,957.0,791.0
35556,2839,66,-3420,16396,-3.0,-1.0,5.0,953.0,797.0
35606,2944,150,-3420,16448,4.0,1.0,4.0,945.0,801.0
35656,3036,118,-3470,16412,-7.0,-5.0,6.0,940.0,807.0
35706,3055,106,-3446,16404,0.0,-4.0,6.0,937.0,812.0
35756,3101,158,-3436,16422,-3.0,-2.0,6.0,931.0,815.0
35806,3119,82,-3524,16408,-3.0,2.0,5.0,930.0,822.0
35856,3163,120,-3442,16422,2.0,-1.0,6.0,927.0,824.0
35906,3189,142,-3416,16444,-3.0,-2.0,7.0,924.0,824.0
35956,3239,112,-3416,16404,-4.0,2.0,4.0,922.0,824.0
36006,3309,76,-3426,16436,-4.0,0.0,5.0,923.0,824.0
36056,3330,136,-3424,16444,-6.0,-7.0,7.0,920.0,825.0
36106,3318,128,-3454,16410,-3.0,-5.0,6.0,919.0,827.0
36156,3365,128,-3414,16416,5.0,-6.0,9.0,917.0,826.0
36206,3352,144,-3398,16410,-4.0,-3.0,10.0,915.0,825.0
36256,3405,112,-3400,16416,-4.0,-1.0,3.0,915.0,825.0
36306,3415,100,-3386,16422,-6.0,-2.0,7.0,915.0,823.0
36356,3467,126,-3412,16442,-9.0,-1.0,4.0,914.0,823.0
36406,3527,102,-3392,16444,-9.0,-4.0,8.0,915.0,822.0
36456,3542,134,-3380,16418,-12.0,-3.0,5.0,914.0,821.0
36506,3569,104,-3432,16442,-10.0,-1.0,5.0,914.0,822.0
36556,3582,96,-3432,16406,-10.0,-4.0,8.0,915.0,823.0
36606,3641,142,-3390,16460,-8.0,-2.0,7.0,913.0,822.0
36656,3665,64,-3432,16444,-11.0,-3.0,7.0,916.0,823.0
36706,3645,172,-3408,16436,-6.0,-2.0,3.0,912.0,823.0
36756,3688,64,-3362,16426,-7.0,-3.0,9.0,915.0,820.0
36806,3634,156,-3478,16470,-8.0,-8.0,3.0,913.0,824.0
36856,3662,76,-3452,16384,-8.0,-9.0,6.0,915.0,826.0
36906,3684,142,-3382,16454,-5.0,-4.0,7.0,913.0,824.0
36956,3773,182,-3430,16464,-8.0,-1.0,3.0,910.0,824.0
37006,3704,124,-3422,16424,-18.0,2.0,-1.0,910.0,825.0
37056,3767,8,-3424,16442,-9.0,-3.0,7.0,916.0,825.0
37106,3765,168,-3378,16430,-13.0,-6.0,3.0,913.0,823.0
37156,3778,108,-3392,16422,-11.0,-1.0,2.0,913.0,822.0
37206,3812,128,-3408,16422,-16.0,-3.0,5.0,912.0,822.0
37256,3853,88,-3500,16434,-9.0,-1.0,4.0,914.0,827.0
37306,3873,112,-3408,16396,-7.0,-2.0,6.0,914.0,826.0
37356,3919,94,-3424,16406,-8.0,-2.0,7.0,915.0,827.0
37406,3891,124,-3454,16418,-6.0,0.0,3.0,914.0,828.0
37456,3925,114,-3382,16440,-12.0,-2.0,4.0,914.0,826.0
37506,3908,80,-3428,16384,-8.0,-2.0,6.0,916.0,827.0
37556,3904,170,-3484,16464,-12.0,-4.0,1.0,912.0,829.0
37606,3810,80,-3470,16394,-14.0,-5.0,5.0,914.0,832.0
37656,3812,168,-3456,16440,-11.0,-3.0,4.0,911.0,833.0
37706,3683,186,-3458,16426,-19.0,3.0,3.0,908.0,833.0
37756,3592,96,-3534,16418,-19.0,3.0,-3.0,910.0,838.0
37806,3656,56,-3392,16450,-27.0,-7.0,-3.0,913.0,835.0
37856,4017,194,-3606,16328,-59.0,-37.0,-33.0,909.0,844.0
37906,4948,-208,-3312,16526,-184.0,-251.0,-128.0,926.0,835.0
37956,7895,720,-3950,16566,-289.0,-292.0,-85.0,894.0,858.0
38006,11993,884,-3978,17644,-248.0,-181.0,-27.0,889.0,859.0
38056,15941,210,-4490,16076,340.0,-358.0,-9.0,888.0,912.0
38106,17954,2566,-3632,17044,684.0,-197.0,85.0,873.0,910.0
38156,19529,1736,-2622,17938,727.0,182.0,22.0,863.0,902.0
38206,20707,580,-2684,17842,703.0,457.0,-106.0,861.0,894.0
38256,21160,190,-2148,17258,876.0,399.0,-80.0,862.0,883.0
38306,21486,932,-898,17582,979.0,456.0,-48.0,858.0,864.0
38356,21773,-414,-330,17004,775.0,912.0,-39.0,893.0,699.0
38406,21942,-242,1494,17052,1062.0,811.0,-107.0,914.0,466.0
38456,22106,-1884,858,17218,1174.0,785.0,-76.0,927.0,444.0
38506,22170,-2028,3084,16180,924.0,1246.0,-130.0,1036.0,165.0
38556,22190,-2466,3838,16002,1309.0,1140.0,-86.0,1151.0,-112.0
38606,22282,-5838,3566,15342,1227.0,1129.0,-85.0,1427.0,-331.0
38656,22361,-5732,5608,13326,930.0,1292.0,-111.0,1460.0,-374.0
38706,22472,-6620,4048,14140,913.0,1065.0,-55.0,1748.0,-588.0
38756,22441,-5786,7832,12972,901.0,910.0,8.0,1942.0,-985.0
38806,22423,-7574,6888,12928,1225.0,719.0,25.0,2203.0,-1260.0
38856,22500,-9788,5660,11560,749.0,946.0,-77.0,2575.0,-1431.0
38906,22471,-8628,8892,10568,903.0,826.0,33.0,2811.0,-1765.0
38956,22429,-9378,8030,10018,701.0,746.0,25.0,3074.0,-2008.0
39006,22387,-9494,9108,9668,636.0,535.0,98.0,3289.0,-2268.0
39056,22428,-9856,8102,9274,482.0,513.0,114.0,3519.0,-2443.0
39106,22566,-9348,9068,8696,396.0,624.0,106.0,3684.0,-2660.0
39156,22642,-9360,9778,8054,517.0,514.0,176.0,3821.0,-2889.0
39206,22748,-10672,9830,7590,544.0,500.0,128.0,4001.0,-3061.0
39256,22836,-11004,9956,7176,514.0,494.0,97.0,4172.0,-3212.0
39306,22980,-12012,10974,5874,295.0,444.0,53.0,4195.0,-3233.0
39356,23083,-10638,11170,5796,257.0,288.0,47.0,4312.0,-3441.0
39406,23132,-12022,10074,5602,87.0,137.0,37.0,4501.0,-3535.0
39456,23132,-10682,10766,5784,49.0,116.0,3.0,4586.0,-3681.0
39506,23122,-11340,10856,5398,-4.0,88.0,35.0,4687.0,-3794.0
39556,23125,-10840,10744,6034,27.0,5.0,-25.0,4747.0,-3890.0
39606,23135,-11602,10658,5640,-83.0,-37.0,31.0,4836.0,-3953.0
39656,23077,-11294,10448,5964,-54.0,-85.0,-4.0,4902.0,-4001.0
39706,23076,-11398,10306,5688,-79.0,-19.0,14.0,4970.0,-4038.0
39756,23068,-10868,10482,6142,-1.0,-33.0,45.0,4995.0,-4085.0
39806,23047,-11174,10622,6404,15.0,-84.0,32.0,5019.0,-4117.0
39856,23049,-11850,10170,5770,-55.0,20.0,37.0,5089.0,-4117.0
39906,23070,-10348,11104,6180,-52.0,-17.0,25.0,5056.0,-4192.0
39956,23066,-11148,10476,6104,18.0,-21.0,42.0,5080.0,-4208.0
40006,23058,-11436,10562,6270,-15.0,-36.0,9.0,5105.0,-4214.0
40056,23022,-11494,10368,5944,-27.0,-10.0,-17.0,5140.0,-4215.0
40106,23012,-10920,10466,6332,-54.0,22.0,-3.0,5138.0,-4230.0
40156,23043,-11164,10582,6152,-57.0,3.0,12.0,5146.0,-4243.0
40206,23028,-10734,10764,6104,-56.0,30.0,7.0,5131.0,-4275.0
40256,22993,-10836,10556,6334,-33.0,-61.0,1.0,5124.0,-4287.0
40306,22944,-11026,10424,6368,-50.0,-21.0,13.0,5130.0,-4286.0
40356,22902,-10850,10574,6388,-48.0,-70.0,22.0,5122.0,-4296.0
40406,22814,-11478,10438,6148,-95.0,-120.0,4.0,5149.0,-4285.0
40456,22535,-11730,10540,6134,-156.0,-269.0,-50.0,5178.0,-4272.0
40506,21794,-11924,10414,6074,-422.0,-556.0,-121.0,5214.0,-4252.0
40556,20569,-10528,10100,7222,-816.0,-661.0,6.0,5179.0,-4242.0
40606,19016,-10210,9378,7998,-661.0,-789.0,-8.0,5140.0,-4196.0
40656,16120,-10544,9820,8744,-836.0,-1027.0,-35.0,5093.0,-4154.0
40706,12707,-9234,8978,10268,-1111.0,-780.0,-274.0,4983.0,-4078.0
40756,8974,-9546,7504,10362,-1236.0,-864.0,-250.0,4929.0,-3940.0
40806,5910,-9148,7756,11608,-1363.0,-1038.0,-132.0,4831.0,-3816.0
40856,3697,-7506,5332,12416,-1257.0,-1281.0,-145.0,4812.0,-3787.0
40906,1883,-6960,4660,12522,-1228.0,-1550.0,-184.0,4790.0,-3755.0
40956,1575,-4804,3070,13812,-1401.0,-1631.0,-131.0,4750.0,-3710.0
41006,1170,-3734,1994,14712,-1403.0,-1493.0,-32.0,4703.0,-3658.0
41056,1126,-2764,758,15314,-1372.0,-1445.0,-43.0,4293.0,-3203.0
